"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 19:29:53 GMT 2023","Tue Nov 14 19:29:54 GMT 2023","464","Gradle suite","Gradle test","AuthorizationTest","AuthorizationTest","userCanBeRegistered","User can be registered",""
"passed","Tue Nov 14 19:30:06 GMT 2023","Tue Nov 14 19:30:09 GMT 2023","2607","Gradle suite","Gradle test","InventoryTest","InventoryTest","requiredFieldsForDeliveryInformation","Required fields for delivery information",""
"passed","Tue Nov 14 19:29:55 GMT 2023","Tue Nov 14 19:30:00 GMT 2023","5453","Gradle suite","Gradle test","AuthorizationTest","AuthorizationTest","userCanBeRegistered","User can be registered",""
"passed","Tue Nov 14 19:30:12 GMT 2023","Tue Nov 14 19:30:13 GMT 2023","1442","Gradle suite","Gradle test","InventoryTest","InventoryTest","taxOnOneProduct","Tax on one product",""
"passed","Tue Nov 14 19:29:54 GMT 2023","Tue Nov 14 19:29:54 GMT 2023","405","Gradle suite","Gradle test","AuthorizationTest","AuthorizationTest","userCanBeRegistered","User can be registered",""
"passed","Tue Nov 14 19:30:00 GMT 2023","Tue Nov 14 19:30:01 GMT 2023","1008","Gradle suite","Gradle test","InventoryTest","InventoryTest","itemCanBeAddedToCard","Item can be added to card",""
"passed","Tue Nov 14 19:30:02 GMT 2023","Tue Nov 14 19:30:04 GMT 2023","2298","Gradle suite","Gradle test","InventoryTest","InventoryTest","itemCanBeOrdered","Item can be ordered",""
"passed","Tue Nov 14 19:30:16 GMT 2023","Tue Nov 14 19:30:17 GMT 2023","1217","Gradle suite","Gradle test","InventoryTest","InventoryTest","totalOnOneProduct","Total on one product",""
"passed","Tue Nov 14 19:30:04 GMT 2023","Tue Nov 14 19:30:06 GMT 2023","1610","Gradle suite","Gradle test","InventoryTest","InventoryTest","itemHasInfo","Item has info",""
"passed","Tue Nov 14 19:30:09 GMT 2023","Tue Nov 14 19:30:11 GMT 2023","2009","Gradle suite","Gradle test","InventoryTest","InventoryTest","taxOnMultipleProduct","Tax on multiple product",""
"passed","Tue Nov 14 19:29:50 GMT 2023","Tue Nov 14 19:29:51 GMT 2023","719","Gradle suite","Gradle test","AuthorizationTest","AuthorizationTest","lockedUserCantBeRegistered","Locked user cant be registered",""
"passed","Tue Nov 14 19:30:14 GMT 2023","Tue Nov 14 19:30:16 GMT 2023","1440","Gradle suite","Gradle test","InventoryTest","InventoryTest","totalOnMultipleProduct","Total on multiple product",""
"passed","Tue Nov 14 19:29:51 GMT 2023","Tue Nov 14 19:29:52 GMT 2023","1232","Gradle suite","Gradle test","AuthorizationTest","AuthorizationTest","logoutUser","Logout user",""
